Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2015-07-27,15.83,111.921878,119.296286,38.847536,75.523972,53.127216,105.214336,36.777979
2015-07-28,15.96,111.652854,118.426295,39.330295,75.572258,53.665237,106.464899,37.130766
2015-07-29,16.01,111.642896,117.986408,39.46823,76.064737,53.792407,107.193569,37.473755
2015-07-30,15.95,111.802311,118.8955,39.448525,75.688132,53.645672,107.282188,37.238562
2015-07-31,15.73,112.240715,119.775267,39.635717,76.286841,53.900008,107.173871,37.55215
2015-08-03,15.47,112.14108,121.03608,39.517491,76.760011,53.508722,106.789842,36.934773
2015-08-04,15.56,111.513364,120.076017,39.556901,76.199936,53.870663,106.612597,37.052371
2015-08-05,15.5,111.164637,119.174738,39.773649,75.697791,54.164129,106.976936,37.091567
2015-08-06,15.49,111.363907,120.232765,39.586457,75.804013,53.743493,106.090712,36.82698
2015-08-07,15.43,111.672786,121.809999,39.547047,76.084055,53.919573,105.785459,36.787781
2015-08-10,15.76,111.513364,120.30134,40.039661,75.832982,54.526073,107.104943,37.414956
2015-08-11,15.55,111.971691,122.21166,39.399265,76.344778,53.694583,106.139949,36.611387
2015-08-12,15.5,111.712642,121.545496,39.143103,76.586193,53.371772,106.248266,36.043007
2015-08-13,15.43,111.413728,121.153633,39.133253,76.673105,53.547852,106.100561,35.97441
2015-08-14,15.33,111.294162,121.437733,39.202218,77.088338,53.860882,106.504288,36.082207
2015-08-17,15.27,111.284204,121.986336,39.123398,77.744984,53.694583,107.18372,35.700022
2015-08-18,15.19,111.01518,121.026281,38.81798,77.95743,53.313077,106.908008,35.288436
2015-08-19,15.02,111.393804,122.221458,38.502707,77.493912,53.029392,105.952855,34.808257
2015-08-20,15.06,111.702676,123.455815,37.556886,76.924178,52.021825,103.64868,34.279076
2015-08-21,14.81,111.742531,123.818289,36.611068,75.495004,50.720788,100.665064,33.18152
2015-08-24,14.44,111.353949,123.788901,35.379533,71.960698,48.412188,96.61798,31.544981
2015-08-25,14.5,111.084926,121.800208,35.724361,69.981108,48.774129,95.465884,31.976167
2015-08-26,14.41,110.417362,119.44904,36.660329,71.873793,49.723005,98.932004,33.083521
2015-08-27,14.93,110.955401,119.517615,37.143092,73.26434,51.033819,101.324806,34.41627
2015-08-28,15.32,111.274238,119.870291,37.044567,73.158117,50.407758,101.403583,33.916491
2015-08-31,15.69,111.174603,118.949415,36.768704,71.487529,49.889301,100.645366,33.847894
2015-09-01,15.17,110.972774,119.806509,35.556874,70.116299,48.510009,97.69129,32.524943
2015-09-02,15.3,110.623082,118.775646,36.118454,70.8502,49.21433,99.522818,33.014924
2015-09-03,15.4,110.633075,119.354892,36.167715,71.043328,49.155635,99.650825,33.16192
2015-09-04,15.21,110.812918,120.444667,35.359828,69.720376,48.157849,98.232874,32.123159
2015-09-08,15.32,110.313356,118.66765,36.384466,70.772945,49.546925,100.704445,33.201119
2015-09-09,15.12,110.563137,119.237076,36.246535,69.96179,48.979555,99.335724,33.014924
2015-09-10,15.25,110.59311,118.432017,36.482987,70.116299,49.546925,99.857617,33.259915
2015-09-11,15.23,110.902836,119.178171,36.473137,71.45856,49.840391,100.300725,33.387311
2015-09-14,15.04,110.69302,119.364712,36.207125,71.497187,49.742567,99.916696,33.387311
2015-09-15,15.09,109.943677,117.077165,36.473137,72.202112,49.859956,101.177101,33.730296
2015-09-16,15.34,109.913704,116.635367,36.995306,72.97464,50.329502,102.033785,34.514269
2015-09-17,15.24,110.772952,118.058944,37.015011,73.805105,50.280591,101.88608,34.514269
2015-09-18,15.01,111.122644,119.875234,36.128305,73.679573,49.850172,100.281027,33.671501
2015-09-21,15.18,110.423253,117.921495,36.128305,74.307243,50.221897,100.684755,33.749896
2015-09-22,15.09,110.69302,119.561065,35.281012,73.380214,49.400191,99.335724,33.093323
2015-09-23,14.97,110.613089,119.551245,35.113521,73.82106,49.1752,99.138789,32.59354
2015-09-24,15.06,110.623082,120.366123,34.98544,73.13834,49.39041,98.784299,32.524943
2015-09-25,15.15,110.033595,119.32544,35.317938,73.430936,49.946794,98.584382,32.475273
2015-09-28,14.94,110.063575,121.367542,34.635132,72.289827,49.180042,95.941875,31.750068
2015-09-29,15.04,110.373301,121.711163,34.565862,73.060321,49.298007,95.922076,32.008362
2015-09-30,15.15,110.59311,121.288998,35.26846,73.674763,50.104075,97.703546,32.872647
2015-10-01,15.05,110.994977,121.806481,35.36742,74.035629,50.359657,97.901484,32.981925
2015-10-02,15.15,111.634774,122.544345,35.951269,74.572044,50.988783,99.326659,33.846209
2015-10-05,15.35,111.294885,120.881698,36.673659,75.830192,51.912816,101.15761,34.521743
2015-10-06,15.65,111.614784,121.40312,36.713239,75.654637,51.676891,100.831006,34.432334
2015-10-07,15.62,111.594786,120.999751,37.148654,76.52266,51.971794,101.741539,35.286686
2015-10-08,15.69,111.554798,119.98642,37.45542,77.166367,52.374828,102.622374,35.743663
2015-10-09,15.76,111.244898,120.301241,37.534588,77.039572,52.43381,102.760932,35.783401
2015-10-12,15.51,111.444839,121.216192,37.465318,77.58575,52.355168,102.780723,35.584714
2015-10-13,15.41,111.384853,121.422793,37.020008,76.981056,51.696552,102.028546,34.948919
2015-10-14,15.45,111.764738,122.485318,37.079384,76.405621,52.001287,101.504004,35.217146
2015-10-15,15.41,111.554798,121.885189,37.76219,77.449207,52.797524,103.038048,36.021823
2015-10-16,15.42,111.254897,121.924542,37.742398,78.03439,52.925316,103.433931,36.131101
2015-10-19,15.14,111.064954,121.59004,37.584066,79.126731,52.650074,103.552691,35.763532
2015-10-20,15.17,110.934998,120.842344,37.45542,79.097473,52.541942,103.433931,35.684056
2015-10-21,15.04,111.004976,122.042603,37.425734,78.804885,52.178229,102.622374,35.167475
2015-10-22,15.09,111.384853,122.249204,37.871044,79.497352,53.180897,104.126721,35.932414
2015-10-23,15.0,111.224908,121.206352,38.217393,78.726858,53.534782,105.215393,36.170839
2015-10-26,14.96,111.194918,122.013082,38.078854,78.707348,53.30869,104.967967,35.763532
2015-10-27,14.89,111.444839,122.318071,37.742398,78.67809,53.043276,104.621572,35.435698
2015-10-28,15.14,110.885011,121.826162,37.950208,78.746361,53.131747,105.99726,35.04826
2015-10-29,15.05,110.58511,119.88804,37.673128,78.639077,52.699224,105.838911,34.660823
2015-10-30,15.2,110.924999,120.79315,37.643442,77.917351,52.640242,105.433129,34.611152
2015-11-02,15.12,110.87502,120.238052,38.009584,79.575371,53.102258,106.818716,35.266816
2015-11-03,15.39,110.685077,119.25209,38.009584,78.775619,52.984298,107.085932,35.703925
2015-11-04,15.13,110.535123,119.390125,37.76219,78.424515,52.237207,106.828615,35.505242
2015-11-05,15.01,110.185235,119.074617,37.712712,78.736613,52.365,106.709848,35.554912
2015-11-06,14.92,109.725381,117.329468,37.534588,76.288588,51.912816,106.729639,35.157538
2015-11-09,14.79,109.685392,116.668875,37.138756,74.981672,50.74303,105.660764,34.332992
2015-11-10,14.76,109.645404,117.01396,37.128862,75.839948,50.772523,105.898291,34.243583
2015-11-11,14.61,109.635405,116.76747,37.306986,75.927722,51.096915,105.443028,34.283318
2015-11-12,14.4,109.635405,117.329468,36.861676,75.41081,50.841334,103.869396,33.925685
2015-11-13,14.29,109.785359,117.999922,36.574699,74.552541,50.566088,102.770824,33.478641
2015-11-16,14.36,109.725381,117.891466,37.010114,75.41081,51.224707,104.265279,34.203845
2015-11-17,14.14,109.925315,118.088655,37.059592,75.41081,51.323007,104.13662,34.164107
2015-11-18,14.2,110.085268,118.335146,37.41584,76.074019,51.735874,105.799322,34.432334
2015-11-19,14.2,110.475144,119.123918,37.613752,76.308091,52.011115,105.660764,34.690624
2015-11-20,14.18,110.565112,118.75911,37.534588,77.263896,52.29619,106.116027,34.988657
2015-11-23,14.29,110.695076,119.123918,37.306986,77.429697,51.893155,106.007159,34.700561
2015-11-24,14.52,110.815033,119.114056,37.356464,77.020069,51.912816,106.284275,34.78997
2015-11-25,14.5,110.755055,119.390125,37.41584,77.332168,51.883323,106.363453,34.521743
2015-11-27,14.28,110.815033,119.271814,37.405942,78.005132,51.480289,106.521802,33.766737
2015-11-30,14.19,110.765054,119.745071,37.356464,77.429697,51.411478,106.066539,33.816407
2015-12-01,14.35,111.17492,121.362518,37.76219,78.502534,52.345339,107.066142,34.015094
2015-12-02,14.05,110.795043,121.402041,37.366358,76.90303,51.608081,105.947779,33.677328
2015-12-03,14.21,110.105258,118.101941,37.188238,75.69365,51.529438,104.364247,33.577982
2015-12-04,14.19,110.385169,119.139399,37.45542,77.137102,52.040605,106.284275,33.707129
2015-12-07,13.78,110.34518,120.295419,37.148654,76.92254,51.608081,105.452927,33.230283
2015-12-08,13.71,110.375177,120.3547,36.584597,76.854269,51.155897,104.819518,32.832909
2015-12-09,13.72,110.165237,120.226256,36.505429,76.425131,50.988783,103.918884,32.594487
2015-12-10,13.67,109.925315,120.38434,36.495535,75.878961,50.79218,104.22569,32.266653
2015-12-11,13.53,110.285202,122.281407,35.842415,75.742418,49.73053,102.177003,31.352696
2015-12-14,13.44,109.49545,120.700525,35.921579,76.093522,50.133564,102.543196,31.869283
2015-12-15,13.41,109.435471,119.989125,36.060119,76.92254,50.379317,103.641768,32.336193
2015-12-16,13.35,109.115573,119.73223,36.792407,78.424515,51.362328,105.146114,32.882579
2015-12-17,13.21,109.49545,121.085865,36.366889,78.03439,50.74303,103.602179,32.594487
2015-12-18,13.27,109.795358,121.757741,35.980955,77.127354,50.851162,101.840508,32.425602
2015-12-21,13.21,109.595417,121.728093,36.210944,77.429697,50.983968,102.649718,32.654209
2015-12-22,13.15,109.44547,120.848726,36.479763,77.741795,51.313474,103.575387,32.903783
2015-12-23,13.39,109.545437,119.93972,37.077142,78.540851,51.682922,104.869336,33.392949
2015-12-24,13.39,109.735372,120.626873,36.977577,78.540851,51.69291,104.739944,33.293117
2015-12-28,13.2,109.765369,120.983318,36.868057,78.975983,51.363399,104.511012,33.123409
2015-12-29,13.42,109.345496,118.973366,37.256351,79.816572,51.832701,105.625799,33.103443
2015-12-30,13.29,109.465461,118.854549,37.027357,79.539673,51.583073,104.829521,32.644228
2015-12-31,13.36,109.645404,119.389217,36.559415,78.847424,51.023905,103.814275,32.654209
2016-01-04,13.26,110.075269,120.25062,36.011818,77.898045,50.484712,102.261535,31.725797
2016-01-05,13.13,110.005291,119.765461,35.971995,79.401223,50.564591,102.490467,31.795677
2016-01-06,12.92,110.355179,121.379362,35.314882,79.183657,49.935528,101.116889,31.22665
2016-01-07,12.86,110.265211,121.59719,34.64781,77.640928,48.847151,98.638487,30.218372
2016-01-08,12.8,110.355179,122.141762,34.21969,76.602548,48.098268,97.513752,29.948832
2016-01-11,12.45,109.77536,120.805095,34.369036,77.03768,48.188134,97.454034,29.819055
2016-01-12,12.37,110.075269,122.547709,34.508423,76.523432,48.228076,98.120912,29.928866
2016-01-13,12.3,110.305192,123.755662,33.990697,75.425719,47.688879,95.59274,29.589446
2016-01-14,12.33,110.205225,122.597218,34.388949,75.247711,48.268017,97.055895,29.968799
2016-01-15,12.07,110.205225,124.508159,33.194196,74.73347,46.75028,95.015439,28.710948
2016-01-19,11.97,110.095259,124.122011,33.482929,75.129044,46.840146,94.915906,29.110265
2016-01-20,11.88,110.155245,125.428975,32.716296,73.111625,45.741786,93.980281,28.501305
2016-01-21,12.04,109.75537,124.577467,32.965202,73.517083,45.701844,94.348561,28.551221
2016-01-22,12.4,109.915316,124.102204,33.921003,75.564176,46.860117,96.35915,29.519565
2016-01-25,12.13,110.125256,124.775489,33.433148,75.089486,46.32092,94.776559,29.030401
2016-01-26,12.37,110.405167,124.834902,34.040477,76.661882,47.019878,96.219803,29.449685
2016-01-27,12.52,110.685077,124.805199,33.821442,75.178486,46.640443,95.124927,29.260009
2016-01-28,12.66,110.915,124.983422,33.950871,74.604912,47.009895,95.503155,29.729208
2016-01-29,12.78,111.364863,126.042855,34.538291,76.13775,48.58754,97.872076,30.777417
2016-02-01,12.54,111.164921,125.656961,34.468597,76.266315,48.777256,97.89198,30.467946
2016-02-02,12.32,111.504818,127.988173,33.692009,75.57406,47.908552,96.000826,29.559498
2016-02-03,12.63,111.644773,126.926723,33.990697,76.078416,48.807214,96.578127,30.34815
2016-02-04,12.61,111.664764,127.541775,34.06039,76.117974,48.717348,96.807059,30.557793
2016-02-05,12.53,111.354864,127.690569,33.552622,74.674137,47.998419,94.816373,30.238339
2016-02-08,12.47,111.43484,130.43842,32.945289,72.538044,47.399314,93.343263,29.819055
2016-02-09,12.15,111.184919,130.5773,32.586863,71.202989,46.910041,93.223826,29.439702
2016-02-10,12.17,111.594786,131.728012,32.517169,71.697454,46.979937,93.283544,29.529549
2016-02-11,12.32,111.984662,132.650582,32.08905,70.678857,46.560564,92.128943,29.100282
2016-02-12,12.5,111.564797,130.448335,32.596821,71.48978,47.139699,93.920563,29.579463
2016-02-16,12.36,111.104943,129.069452,33.224064,72.805059,48.287988,95.632554,30.278269
2016-02-17,12.62,110.915,128.275847,33.821442,73.428083,48.787243,97.215146,30.907194
2016-02-18,12.55,111.224908,129.853127,33.662142,74.16978,48.547599,96.826963,30.75745
2016-02-19,12.44,111.314876,129.962248,33.602403,74.595021,49.106766,96.846874,30.627673
2016-02-22,12.63,111.584795,129.892816,34.01061,75.307052,49.635976,98.260259,31.386377
2016-02-23,12.46,111.924684,130.418576,33.443103,75.109261,48.857139,97.075799,30.707536
2016-02-24,12.62,112.174605,130.160661,33.343541,75.020261,49.356394,97.57347,30.707536
2016-02-25,12.61,112.634459,130.626888,33.74179,76.553106,49.685901,98.728072,30.75745
2016-02-26,12.59,112.344549,129.367056,33.622316,76.157533,49.166678,98.648442,30.487912
2016-02-29,12.75,112.724434,129.932489,33.47297,75.86085,49.046854,97.86212,30.677587
2016-03-01,12.76,112.414527,127.644564,34.339168,77.996944,50.285009,100.191227,31.795677
2016-03-02,12.83,112.654457,128.171337,34.578116,78.560634,50.714369,100.748617,32.284841
2016-03-03,12.9,112.88438,128.638449,34.946497,78.975983,51.043876,101.246288,32.634243
2016-03-04,13.15,112.534492,127.813538,35.215317,78.985874,51.343429,101.594657,33.353016
2016-03-07,13.39,112.084637,127.773774,35.185449,79.193549,51.133742,101.803678,33.283136
2016-03-08,13.21,112.514502,129.185088,34.797156,78.382626,50.784265,100.539596,32.704123
2016-03-09,13.41,112.444524,128.399926,34.946497,78.81775,51.013922,101.027311,32.913768
2016-03-10,13.39,112.05464,127.873169,34.91663,78.530967,50.914072,100.997452,32.833903
2016-03-11,13.44,112.014659,126.581116,35.82265,80.291262,52.172194,102.709443,33.552676
2016-03-14,13.32,111.884695,126.978671,35.743002,80.301146,52.302002,102.59,33.362997
2016-03-15,13.21,111.664764,127.097932,35.380001,80.340704,51.900002,102.239998,32.799999
2016-03-16,13.44,112.854391,127.475606,35.75,81.309859,52.52,102.879997,33.490002
2016-03-17,13.59,113.104312,128.002363,36.080002,82.457014,53.25,103.669998,34.169998
2016-03-18,13.58,113.484189,128.270716,36.02,82.100999,53.290001,104.129997,34.400002
2016-03-21,13.62,113.514186,127.28678,35.950001,81.360001,53.259998,104.230003,34.540001
2016-03-22,13.72,113.224277,127.25695,35.91,81.360001,53.18,104.199997,34.389999
2016-03-23,13.43,113.344234,128.698094,35.52,80.919998,52.529999,103.349998,33.860001
2016-03-24,13.35,113.084322,128.747777,35.290001,80.949997,52.290001,103.32,33.810001
2016-03-28,13.39,113.224277,128.91675,35.509998,81.68,52.529999,103.389999,33.900002
2016-03-29,13.36,114.413896,130.268434,35.93,83.449997,53.439999,104.540001,34.23
2016-03-30,13.31,114.483874,128.896868,36.200001,83.290001,53.700001,104.940002,34.619999
2016-03-31,13.29,114.603839,129.81124,35.880001,83.800003,53.509998,104.82,34.580002
2016-04-01,13.06,114.693814,130.149849,35.48,83.690002,53.240002,105.480003,34.68
2016-04-04,12.88,114.83377,130.229526,35.400002,83.57,53.130001,105.040001,34.209999
2016-04-05,12.85,114.953727,131.653733,34.740002,83.019997,52.77,104.019997,33.57
2016-04-06,12.99,114.653826,130.69762,35.299999,83.220001,53.389999,105.160004,34.0
2016-04-07,12.95,115.053694,132.311059,34.799999,82.699997,52.849998,103.900002,33.290001
2016-04-08,13.26,114.823771,131.474455,35.459999,83.160004,53.549999,104.199997,33.869999
2016-04-11,13.36,114.533861,131.305146,35.490002,82.989998,53.759998,103.910004,34.32
2016-04-12,13.65,114.054009,130.398834,36.029999,83.589996,54.220001,104.919998,34.849998
2016-04-13,13.72,114.153984,130.856975,36.599998,83.220001,54.650002,106.150002,35.5
2016-04-14,13.61,113.884065,130.229526,36.639999,82.760002,54.439999,106.110001,35.32
2016-04-15,13.56,114.293939,131.344993,36.540001,83.379997,54.23,106.059998,35.110001
2016-04-18,13.62,114.273941,130.777298,36.869999,83.779999,54.700001,106.769997,35.23
2016-04-19,13.91,114.473883,130.368957,37.509998,83.82,55.080002,107.07,35.77
2016-04-20,14.18,113.994031,128.934812,37.52,82.400002,55.119999,107.18,35.540001
2016-04-21,14.12,113.854075,128.167931,37.299999,80.93,54.580002,106.650002,35.150002
2016-04-22,14.06,113.784098,127.839268,37.27,81.809998,54.639999,106.800003,35.02
2016-04-25,14.05,113.654141,127.31142,37.110001,82.489998,54.869999,106.540001,34.740002
2016-04-26,14.23,113.604154,126.733771,37.25,82.809998,55.099998,106.830002,35.150002
2016-04-27,14.36,114.293939,127.998623,37.310001,82.760002,55.139999,107.089996,35.360001
2016-04-28,14.44,114.893748,128.526472,36.830002,82.589996,54.619999,106.129997,35.0
2016-04-29,14.58,114.843761,128.855135,36.709999,81.830002,54.630001,105.510002,34.93
2016-05-02,14.38,114.463884,127.557803,37.02,83.099998,55.09,106.330002,34.84
2016-05-03,14.16,114.513871,129.164494,36.400002,83.230003,54.290001,105.260002,33.869999
2016-05-04,14.17,114.643827,129.873044,35.959999,84.419998,53.900002,104.639999,33.389999
2016-05-05,14.03,115.013713,130.741255,35.93,84.660004,53.880001,104.599998,33.389999
2016-05-06,14.12,114.613838,130.182406,36.009998,85.589996,53.84,104.980003,33.470001
2016-05-09,13.81,114.683815,130.591568,35.889999,86.529999,53.790001,105.089996,32.959999
2016-05-10,14.15,115.033703,130.601542,36.419998,86.519997,54.52,106.339996,33.619999
2016-05-11,14.48,115.013713,131.34003,36.16,84.669998,53.830002,105.370003,33.52
2016-05-12,14.5,114.933736,130.741255,36.130001,85.160004,53.57,105.330002,33.459999
